City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chifeng,CN,2021-07-20 04:48:37,42.2683,118.9636,88.07,49,4,10.98
1,Margate,GB,2021-07-20 04:48:37,51.3813,1.3862,65.3,95,21,7.63
2,Cap Malheureux,MU,2021-07-20 04:48:38,-19.9842,57.6142,73.47,57,0,8.99
3,Kruisfontein,ZA,2021-07-20 04:48:38,-34.0033,24.7314,55.89,84,100,7.27
4,Barrow,US,2021-07-20 04:48:38,71.2906,-156.7887,46.42,87,90,6.91
5,Vila Velha,BR,2021-07-20 04:45:06,-20.3297,-40.2925,69.75,73,90,14.97
6,East London,ZA,2021-07-20 04:48:39,-33.0153,27.9116,56.34,88,0,5.75
7,New Norfolk,AU,2021-07-20 04:48:39,-42.7826,147.0587,47.91,65,99,1.99
8,Vaini,TO,2021-07-20 04:48:39,-21.2,-175.2,77.16,94,20,5.75
9,Port Lincoln,AU,2021-07-20 04:45:04,-34.7333,135.8667,54.72,49,42,18.97
10,Pacific Grove,US,2021-07-20 04:48:40,36.6177,-121.9166,67.75,90,90,1.01
11,Xuddur,SO,2021-07-20 04:48:40,4.1213,43.8894,74.12,60,57,22.57
12,Bristol,US,2021-07-20 04:45:40,41.8334,-71.1662,69.98,88,90,5.75
13,Fairbanks,US,2021-07-20 04:44:42,64.8378,-147.7164,82.36,40,1,0.0
14,Cayenne,GF,2021-07-20 04:44:52,4.9333,-52.3333,77.09,90,0,0.0
15,Dingle,PH,2021-07-20 04:48:41,10.9995,122.6711,87.22,66,100,14.14
16,Westport,US,2021-07-20 04:48:41,41.1415,-73.3579,75.18,91,40,1.99
17,Bartica,GY,2021-07-20 04:48:41,6.4,-58.6167,75.52,99,48,1.36
18,Rikitea,PF,2021-07-20 04:48:42,-23.1203,-134.9692,71.65,65,99,24.83
19,Mananjary,MG,2021-07-20 04:48:42,-21.2167,48.3333,70.11,84,71,7.4
20,Busselton,AU,2021-07-20 04:48:42,-33.65,115.3333,56.08,82,99,19.69
21,Komsomolskiy,UZ,2021-07-20 04:48:43,40.4272,71.7189,87.22,34,49,2.3
22,Sept-Iles,CA,2021-07-20 04:48:28,50.2001,-66.3821,64.06,91,75,5.75
