City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Flin Flon,CA,2021-07-19 22:52:32,54.7682,-101.865,67.84,45,40,6.91
1,Port Elizabeth,ZA,2021-07-19 22:52:32,-33.918,25.5701,57.49,88,0,11.5
2,Tuktoyaktuk,CA,2021-07-19 22:52:32,69.4541,-133.0374,69.8,60,75,6.91
3,Saskylakh,RU,2021-07-19 22:52:32,71.9167,114.0833,51.98,92,95,5.93
4,Kodiak,US,2021-07-19 22:52:30,57.79,-152.4072,63.91,68,1,13.8
5,Barrow,US,2021-07-19 22:52:33,71.2906,-156.7887,41.02,93,90,0.0
6,Hermanus,ZA,2021-07-19 22:52:33,-34.4187,19.2345,51.91,82,100,2.26
7,Swellendam,ZA,2021-07-19 22:52:33,-34.0226,20.4417,52.18,89,100,3.65
8,Tasiilaq,GL,2021-07-19 22:51:59,65.6145,-37.6368,40.42,91,100,11.03
9,Broome,US,2021-07-19 22:52:34,42.2506,-75.833,79.63,78,1,1.99
10,Saint George,US,2021-07-19 22:51:24,37.1041,-113.5841,97.39,28,40,13.8
11,Mazatlan,MX,2021-07-19 22:52:01,23.2167,-106.4167,88.92,73,13,7.0
12,Thompson,CA,2021-07-19 22:52:34,55.7435,-97.8558,69.96,32,20,4.61
13,Ushuaia,AR,2021-07-19 22:51:32,-54.8,-68.3,38.86,75,20,5.75
14,Esperance,AU,2021-07-19 22:52:34,-33.8667,121.9,51.64,79,99,9.86
15,Faya,SA,2021-07-19 22:52:35,18.3851,42.4509,60.91,73,99,2.24
16,Jamestown,US,2021-07-19 22:52:35,42.097,-79.2353,79.09,64,1,1.99
17,Albany,US,2021-07-19 22:52:02,42.6001,-73.9662,76.73,80,83,1.19
18,Domat,CH,2021-07-19 22:52:35,46.8348,9.4508,66.07,96,0,2.08
19,Artyom,AZ,2021-07-19 22:50:48,40.4723,50.333,77.14,78,37,4.18
20,New Norfolk,AU,2021-07-19 22:52:36,-42.7826,147.0587,47.75,81,99,3.0
21,Rikitea,PF,2021-07-19 22:47:52,-23.1203,-134.9692,70.95,66,99,25.28
22,Saldanha,ZA,2021-07-19 22:52:36,-33.0117,17.9442,53.65,69,100,17.78
23,Katsuura,JP,2021-07-19 22:52:36,35.1333,140.3,84.31,76,4,3.78
24,Hilo,US,2021-07-19 22:52:37,19.7297,-155.09,80.33,69,90,10.36
25,Boca Do Acre,BR,2021-07-19 22:52:37,-8.7522,-67.3978,75.45,57,1,2.57
26,Tuatapere,NZ,2021-07-19 22:52:37,-46.1333,167.6833,39.81,79,93,5.48
27,Port Blair,IN,2021-07-19 22:52:37,11.6667,92.75,80.87,85,100,18.95
28,East London,ZA,2021-07-19 22:51:24,-33.0153,27.9116,61.39,79,2,12.39
29,Port Alfred,ZA,2021-07-19 22:52:38,-33.5906,26.891,60.1,85,53,11.12
30,Ribeira Grande,PT,2021-07-19 22:52:38,38.5167,-28.7,70.38,85,100,20.42
31,Punta Arenas,CL,2021-07-19 22:50:49,-53.15,-70.9167,39.31,81,40,9.22
32,Christchurch,NZ,2021-07-19 22:51:35,-43.5333,172.6333,48.33,92,6,4.0
33,Butaritari,KI,2021-07-19 22:50:50,3.0707,172.7902,81.99,76,100,12.62
34,Sinegorskiy,RU,2021-07-19 22:52:38,48.0139,40.8447,83.71,32,43,4.07
35,Atuona,PF,2021-07-19 22:52:39,-9.8,-139.0333,77.81,71,35,24.52
36,Severo-Kurilsk,RU,2021-07-19 22:52:39,50.6789,156.125,50.94,96,97,8.32
37,Hobart,AU,2021-07-19 22:51:41,-42.8794,147.3294,48.11,82,75,1.01
38,Chunskiy,RU,2021-07-19 22:52:39,56.0815,99.6342,61.61,80,44,2.75
39,Mar Del Plata,AR,2021-07-19 22:52:27,-38.0023,-57.5575,52.09,68,0,1.01
40,Sao Jose Da Coroa Grande,BR,2021-07-19 22:52:40,-8.8978,-35.1478,75.96,81,44,9.28
41,Portland,US,2021-07-19 22:52:17,45.5234,-122.6762,91.67,34,20,1.01
42,Arraial Do Cabo,BR,2021-07-19 22:52:40,-22.9661,-42.0278,67.05,55,24,24.63
